model_id,outcome,spec_name,estimator,weight_scheme,coef_GDI_x_Exposure_z,se_hc3,p_hc3_normal,n_obs,city_count,job_family_count,r2
A4,SRI_cg_smooth,city FE + job_family FE,WLS,sqrt(n_cg)*sqrt(n_c) normalized,0.544329,0.131601,3.5e-05,2820,324,15,0.732517
B4,genai_skill_share_smooth,city FE + job_family FE,WLS,sqrt(n_cg)*sqrt(n_c) normalized,0.01106,0.003504,0.0016,2820,324,15,0.882358
C4,SkillEntropy_cg,city FE + job_family FE,WLS,sqrt(n_cg)*sqrt(n_c) normalized,0.048905,0.017365,0.004858,2820,324,15,0.685027
