检查项,数值,说明
岗位层总记录,1111676.0,
岗位层城市数,375.0,
岗位层岗位族数,15.0,15 类主口径
技能覆盖岗位占比,0.8497412915273874,job_level_scored
GenAI 岗位占比,0.009579229919508922,GenAI_i
panel 总单元数,3928.0,
主模型样本单元数,2728.0,main_model_sample_flag=1
主模型样本占比,0.6945010183299389,
skill_valid 单元占比,0.9829429735234216,
good 单元数,1776.0,n_cg>=30
medium 单元数,952.0,10<=n_cg<30
low/very_low 单元数,1200.0,n_cg<10
